1,0,0.4,0
2,0,0.4,0.0
3,0,0.4,0.0
4,0,0.4,0.0
5,0,0.4,0.0
6,0,0.4,0.0
7,0,0.4,0.0
8,0,0.4,0.0
9,0,0.4,0.0
10,2,0.4,0.0
11,0,0.4,0.2
12,1,0.4,0.18181818181818182
13,1,0.4,0.25
14,0,0.4,0.3076923076923077
15,0,0.4,0.2857142857142857
16,0,0.4,0.26666666666666666
17,2,0.4,0.25
18,0,0.4,0.35294117647058826
19,0,0.4,0.3333333333333333
20,0,0.4,0.3157894736842105
21,0,0.4,0.3
22,0,0.4,0.2857142857142857
23,0,0.4,0.2727272727272727
24,0,0.4,0.2608695652173913
25,0,0.4,0.25
26,0,0.4,0.24
27,0,0.4,0.23076923076923078
28,0,0.4,0.2222222222222222
29,0,0.4,0.21428571428571427
30,0,0.4,0.20689655172413793
31,0,0.4,0.2
32,0,0.4,0.1935483870967742
33,0,0.4,0.1875
34,0,0.4,0.18181818181818182
35,0,0.4,0.17647058823529413
36,0,0.4,0.17142857142857143
37,0,0.4,0.16666666666666666
38,0,0.4,0.16216216216216217
39,0,0.4,0.15789473684210525
40,0,0.4,0.15384615384615385
41,1,0.4,0.15
42,0,0.4,0.17073170731707318
43,0,0.4,0.16666666666666666
44,0,0.4,0.16279069767441862
45,0,0.4,0.1590909090909091
46,0,0.4,0.15555555555555556
47,0,0.4,0.15217391304347827
48,0,0.4,0.14893617021276595
49,0,0.4,0.14583333333333334
50,0,0.4,0.14285714285714285
51,0,0.4,0.14
52,0,0.4,0.13725490196078433
53,0,0.4,0.1346153846153846
54,0,0.4,0.1320754716981132
55,0,0.4,0.12962962962962962
56,0,0.4,0.12727272727272726
57,1,0.4,0.125
58,0,0.4,0.14035087719298245
59,1,0.4,0.13793103448275862
60,0,0.4,0.15254237288135594
61,0,0.4,0.15
62,0,0.4,0.14754098360655737
63,0,0.4,0.14516129032258066
64,0,0.4,0.14285714285714285
65,0,0.4,0.140625
66,0,0.4,0.13846153846153847
67,0,0.4,0.13636363636363635
68,0,0.4,0.13432835820895522
69,0,0.4,0.1323529411764706
70,2,0.4,0.13043478260869565
71,0,0.4,0.15714285714285714
72,0,0.4,0.15492957746478872
73,0,0.4,0.1527777777777778
74,0,0.4,0.1506849315068493
75,0,0.4,0.14864864864864866
76,1,0.4,0.14666666666666667
77,0,0.4,0.15789473684210525
78,0,0.4,0.15584415584415584
79,2,0.4,0.15384615384615385
80,1,0.4,0.17721518987341772
81,4,0.4,0.1875
82,1,0.4,0.2345679012345679
83,0,0.4,0.24390243902439024
84,0,0.4,0.24096385542168675
85,0,0.4,0.23809523809523808
86,0,0.4,0.23529411764705882
87,0,0.4,0.23255813953488372
88,0,0.4,0.22988505747126436
89,0,0.4,0.22727272727272727
90,0,0.4,0.2247191011235955
91,0,0.4,0.2222222222222222
92,0,0.4,0.21978021978021978
93,0,0.4,0.21739130434782608
94,1,0.4,0.21505376344086022
95,0,0.4,0.22340425531914893
96,0,0.4,0.22105263157894736
97,1,0.4,0.21875
98,0,0.4,0.2268041237113402
99,0,0.4,0.22448979591836735
100,0,0.4,0.2222222222222222
101,0,0.4,0.22
102,0,0.4,0.21782178217821782
103,0,0.4,0.21568627450980393
104,0,0.4,0.21359223300970873
105,0,0.4,0.21153846153846154
106,0,0.4,0.20952380952380953
107,0,0.4,0.20754716981132076
108,0,0.4,0.205607476635514
109,0,0.4,0.2037037037037037
110,0,0.4,0.2018348623853211
111,0,0.4,0.2
112,0,0.4,0.1981981981981982
113,0,0.4,0.19642857142857142
114,0,0.4,0.19469026548672566
115,0,0.4,0.19298245614035087
116,0,0.4,0.19130434782608696
117,0,0.4,0.1896551724137931
118,0,0.4,0.18803418803418803
119,0,0.4,0.1864406779661017
120,0,0.4,0.18487394957983194
121,0,0.4,0.18333333333333332
122,0,0.4,0.18181818181818182
