1,0,0.6,0
2,1,0.6,0.0
3,0,0.6,0.5
4,0,0.6,0.3333333333333333
5,0,0.6,0.25
6,0,0.6,0.2
7,0,0.6,0.16666666666666666
8,0,0.6,0.14285714285714285
9,0,0.6,0.125
10,0,0.6,0.1111111111111111
11,0,0.6,0.1
12,0,0.6,0.09090909090909091
13,0,0.6,0.08333333333333333
14,0,0.6,0.07692307692307693
15,0,0.6,0.07142857142857142
16,0,0.6,0.06666666666666667
17,0,0.6,0.0625
18,0,0.6,0.058823529411764705
19,0,0.6,0.05555555555555555
20,0,0.6,0.05263157894736842
21,0,0.6,0.05
22,0,0.6,0.047619047619047616
23,0,0.6,0.045454545454545456
24,0,0.6,0.043478260869565216
25,0,0.6,0.041666666666666664
26,0,0.6,0.04
27,0,0.6,0.038461538461538464
28,0,0.6,0.037037037037037035
29,0,0.6,0.03571428571428571
30,0,0.6,0.034482758620689655
31,0,0.6,0.03333333333333333
32,0,0.6,0.03225806451612903
33,0,0.6,0.03125
34,0,0.6,0.030303030303030304
35,0,0.6,0.029411764705882353
36,0,0.6,0.02857142857142857
37,0,0.6,0.027777777777777776
38,0,0.6,0.02702702702702703
39,0,0.6,0.02631578947368421
40,0,0.6,0.02564102564102564
41,0,0.6,0.025
42,0,0.6,0.024390243902439025
43,0,0.6,0.023809523809523808
44,0,0.6,0.023255813953488372
45,0,0.6,0.022727272727272728
46,0,0.6,0.022222222222222223
47,0,0.6,0.021739130434782608
48,0,0.6,0.02127659574468085
49,0,0.6,0.020833333333333332
50,0,0.6,0.02040816326530612
51,0,0.6,0.02
52,0,0.6,0.0196078431372549
53,0,0.6,0.019230769230769232
54,0,0.6,0.018867924528301886
55,0,0.6,0.018518518518518517
56,0,0.6,0.01818181818181818
57,0,0.6,0.017857142857142856
58,0,0.6,0.017543859649122806
59,0,0.6,0.017241379310344827
60,0,0.6,0.01694915254237288
61,0,0.6,0.016666666666666666
62,1,0.6,0.01639344262295082
63,0,0.6,0.03225806451612903
64,0,0.6,0.031746031746031744
65,0,0.6,0.03125
66,0,0.6,0.03076923076923077
67,0,0.6,0.030303030303030304
68,0,0.6,0.029850746268656716
69,0,0.6,0.029411764705882353
70,0,0.6,0.028985507246376812
71,0,0.6,0.02857142857142857
72,0,0.6,0.028169014084507043
73,0,0.6,0.027777777777777776
74,0,0.6,0.0273972602739726
75,0,0.6,0.02702702702702703
76,0,0.6,0.02666666666666667
77,0,0.6,0.02631578947368421
78,0,0.6,0.025974025974025976
79,0,0.6,0.02564102564102564
80,0,0.6,0.02531645569620253
81,0,0.6,0.025
82,0,0.6,0.024691358024691357
83,0,0.6,0.024390243902439025
84,0,0.6,0.024096385542168676
85,1,0.6,0.023809523809523808
86,0,0.6,0.03529411764705882
87,0,0.6,0.03488372093023256
88,0,0.6,0.034482758620689655
89,0,0.6,0.03409090909090909
90,2,0.6,0.033707865168539325
91,1,0.6,0.05555555555555555
92,2,0.6,0.06593406593406594
93,0,0.6,0.08695652173913043
94,0,0.6,0.08602150537634409
95,0,0.6,0.0851063829787234
96,1,0.6,0.08421052631578947
97,0,0.6,0.09375
98,0,0.6,0.09278350515463918
99,2,0.6,0.09183673469387756
100,0,0.6,0.1111111111111111
101,1,0.6,0.11
102,0,0.6,0.1188118811881188
103,0,0.6,0.11764705882352941
104,0,0.6,0.11650485436893204
105,0,0.6,0.11538461538461539
106,0,0.6,0.11428571428571428
107,0,0.6,0.11320754716981132
108,0,0.6,0.11214953271028037
109,0,0.6,0.1111111111111111
110,0,0.6,0.11009174311926606
111,0,0.6,0.10909090909090909
112,0,0.6,0.10810810810810811
113,0,0.6,0.10714285714285714
114,0,0.6,0.10619469026548672
115,0,0.6,0.10526315789473684
116,0,0.6,0.10434782608695652
117,0,0.6,0.10344827586206896
118,0,0.6,0.10256410256410256
119,0,0.6,0.1016949152542373
120,0,0.6,0.10084033613445378
121,0,0.6,0.1
122,0,0.6,0.09917355371900827
123,0,0.6,0.09836065573770492
124,0,0.6,0.0975609756097561
125,0,0.6,0.0967741935483871
126,0,0.6,0.096
127,0,0.6,0.09523809523809523
128,0,0.6,0.09448818897637795
129,0,0.6,0.09375
130,0,0.6,0.09302325581395349
131,0,0.6,0.09230769230769231
